mime,data
5.0,0
10.0,15
15.0,11
20.0,14
25.0,9
30.0,10
35.0,7
40.0,5
45.0,2
50.0,3
55.0,1
60.0,1
draw,data
5.0,0
10.0,12
15.0,6
20.0,12
25.0,17
30.0,12
35.0,16
40.0,12
45.0,16
50.0,15
55.0,9
60.0,4
both,data
5.0,0
10.0,27
15.0,17
20.0,26
25.0,26
30.0,22
35.0,23
40.0,17
45.0,18
50.0,18
55.0,10
60.0,5
